time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2013-02-19,22.3,9.9,33.4,,,,,,,
2013-02-20,23.6,12.2,34.0,,,,,,,
2013-02-21,24.1,13.1,34.9,,,,,,,
2013-02-22,24.4,13.9,35.0,,,,,,,
2013-02-23,24.2,14.6,34.3,,,,,,,
2013-02-24,22.9,13.2,33.0,,,,,,,
2013-02-25,23.8,11.6,33.8,,,,,,,
2013-02-26,23.6,14.0,34.9,,,,,,,
2013-02-27,23.5,11.7,33.9,,,,,,,
2013-02-28,23.4,13.2,33.8,,,,,,,
2013-03-01,23.9,13.5,33.7,,,,,,,
2013-03-02,23.4,13.5,34.1,,,,,,,
2013-03-03,22.9,11.6,34.6,,,,,,,
2013-03-04,22.6,9.9,34.1,,,,,,,
2013-03-05,23.1,10.6,34.0,,,,,,,
2013-03-06,23.9,12.7,34.6,,,,,,,
2013-03-07,24.7,13.3,34.9,,,,,,,
2013-03-08,26.2,15.0,36.7,,,,,,,
2013-03-09,26.7,16.1,36.0,,,,,,,
2013-03-10,26.5,15.3,36.7,,,,,,,
2013-03-11,26.8,15.3,36.1,,,,,,,
2013-03-12,25.7,15.6,34.6,,,,,,,
2013-03-13,25.9,15.3,34.9,,,,,,,
2013-03-14,25.6,15.3,35.0,,,,,,,
2013-03-15,27.3,17.5,36.0,0.0,,,,,,
2013-03-16,26.0,,36.1,0.3,,,,,,
2013-03-17,26.5,17.1,35.7,3.0,,,,,,
2013-03-18,26.6,15.7,35.6,0.0,,,,,,
2013-03-19,25.1,14.8,35.0,,,,,,,
2013-03-20,25.2,13.7,34.5,,,,,,,
2013-03-21,26.1,13.0,,,,,,,,
2013-03-22,27.3,16.0,36.7,,,,,,,
2013-03-23,27.1,18.0,36.0,,,,,,,
2013-03-24,27.2,17.0,35.8,,,,,,,
2013-03-25,29.6,20.6,36.9,,,,,,,
2013-03-26,28.1,20.6,36.1,,,,,,,
2013-03-27,27.6,17.9,36.0,,,,,,,
2013-03-28,27.3,17.8,35.7,,,,,,,
2013-03-29,26.2,,34.2,,,,,,,
2013-03-30,26.3,14.3,36.8,,,,,,,
2013-03-31,27.7,16.2,37.0,,,,,,,
2013-04-01,28.3,16.6,37.8,,,,,,,
2013-04-02,27.5,17.9,36.0,,,,,,,
2013-04-03,26.3,18.6,36.1,,,,,,,
2013-04-04,26.8,16.4,36.5,,,,,,,
2013-04-05,27.9,16.6,37.8,,,,,,,
2013-04-06,28.2,16.8,37.8,,,,,,,
2013-04-07,27.6,16.5,37.0,,,,,,,
2013-04-08,28.1,15.1,38.3,,,,,,,
2013-04-09,29.7,17.1,38.9,,,,,,,
2013-04-10,29.2,19.5,,,,,,,,
2013-04-11,29.3,21.6,37.1,,,,,,,
2013-04-12,30.2,19.6,39.7,,,,,,,
2013-04-13,31.6,21.7,39.5,,,,,,,
2013-04-14,30.3,21.7,38.3,,,,,,,
2013-04-15,28.6,19.9,37.8,,,,,,,
2013-04-16,27.3,15.8,36.4,,,,,,,
2013-04-17,26.4,19.0,34.8,,,,,,,
2013-04-18,26.3,19.4,34.7,,,,,,,
2013-04-19,26.7,20.4,34.6,,,,,,,
2013-04-20,26.9,19.9,34.7,,,,,,,
2013-04-21,27.4,19.4,35.6,,,,,,,
2013-04-22,28.9,19.4,37.6,,,,,,,
2013-04-23,29.7,21.6,37.6,,,,,,,
2013-04-24,30.3,21.6,37.8,,,,,,,
2013-04-25,31.4,22.8,39.1,,,,,,,
2013-04-26,31.1,23.6,38.8,,,,,,,
2013-04-27,32.0,21.5,39.7,,,,,,,
2013-04-28,31.8,22.0,40.8,,,,,,,
2013-04-29,32.0,22.9,40.8,,,,,,,
2013-04-30,32.8,23.0,41.3,,,,,,,
2013-05-01,32.9,22.8,41.3,,,,,,,
2013-05-02,32.8,26.2,40.4,,,,,,,
2013-05-03,30.6,22.6,,,,,,,,
2013-05-04,29.7,23.8,37.1,,,,,,,
2013-05-05,30.7,22.4,38.8,,,,,,,
2013-05-06,29.7,23.4,38.7,,,,,,,
2013-05-07,30.4,22.7,40.0,,,,,,,
2013-05-08,30.7,23.0,39.8,,,,,,,
2013-05-09,30.7,24.2,37.8,,,,,,,
2013-05-10,30.4,23.3,38.3,,,,,,,
2013-05-11,30.4,23.4,37.1,,,,,,,
2013-05-12,28.8,23.2,36.3,,,,,,,
2013-05-13,28.9,20.8,36.7,,,,,,,
2013-05-14,29.0,23.2,36.1,,,,,,,
2013-05-15,28.6,23.8,36.6,,,,,,,
2013-05-16,28.7,,35.6,,,,,,,
2013-05-17,29.4,23.9,36.2,,,,,,,
2013-05-18,30.3,23.4,38.1,,,,,,,
2013-05-19,30.8,24.9,38.2,,,,,,,
2013-05-20,31.6,25.4,40.6,,,,,,,
2013-05-21,29.1,,34.3,0.0,,,,,,
2013-05-22,30.3,24.7,37.4,0.0,,,,,,
2013-05-23,29.8,23.8,37.4,,,,,,,
2013-05-24,29.1,23.6,35.6,,,,,,,
2013-05-25,29.1,24.5,35.8,,,,,,,
2013-05-26,29.5,24.9,36.1,,,,,,,
2013-05-27,29.3,24.8,35.5,,,,,,,
2013-05-28,29.7,25.1,36.2,,,,,,,
2013-05-29,29.4,25.2,36.1,,,,,,,
2013-05-30,29.0,24.1,36.3,,,,,,,
2013-05-31,29.1,23.9,35.8,,,,,,,
2013-06-01,29.1,,36.6,,,,,,,
2013-06-02,27.8,22.0,35.4,0.8,,,,,,
2013-06-03,25.4,22.7,36.1,0.0,,,,,,
2013-06-04,25.9,,34.3,,,,,,,
2013-06-05,27.8,21.3,34.1,,,,,,,
2013-06-06,26.5,,33.1,,,,,,,
2013-06-07,26.0,20.8,33.1,,,,,,,
2013-06-08,26.1,22.8,31.4,,,,,,,
2013-06-09,24.7,23.4,28.1,0.0,,,,,,
2013-06-10,24.8,22.0,27.1,5.1,,,,,,
2013-06-11,25.9,23.2,30.1,3.0,,,,,,
2013-06-12,25.3,22.5,29.9,0.5,,,,,,
2013-06-13,25.4,22.4,29.3,0.5,,,,,,
2013-06-14,24.5,22.3,28.2,0.0,,,,,,
2013-06-15,25.3,22.2,,4.1,,,,,,
2013-06-16,23.9,22.3,25.6,72.9,,,,,,
2013-06-17,24.1,22.3,27.1,31.0,,,,,,
2013-06-18,24.0,,26.7,2.0,,,,,,
2013-06-19,25.4,21.2,30.4,18.0,,,,,,
2013-06-20,25.2,22.0,29.8,0.0,,,,,,
2013-06-21,25.5,22.7,29.1,0.0,,,,,,
2013-06-22,25.8,22.9,30.2,0.0,,,,,,
2013-06-23,25.4,22.8,30.2,,,,,,,
2013-06-24,23.7,,27.1,0.0,,,,,,
2013-06-25,23.4,21.9,26.1,13.0,,,,,,
2013-06-26,24.3,21.8,27.6,14.0,,,,,,
2013-06-27,24.8,22.4,28.3,0.8,,,,,,
2013-06-28,24.2,,28.4,3.0,,,,,,
2013-06-29,24.5,22.2,28.2,2.0,,,,,,
2013-06-30,24.3,22.0,29.3,3.0,,,,,,
2013-07-01,24.1,21.8,27.8,1.0,,,,,,
2013-07-02,24.6,22.2,28.2,0.5,,,,,,
2013-07-03,24.2,22.6,26.3,5.1,,,,,,
2013-07-04,24.8,22.2,28.1,5.1,,,,,,
2013-07-05,24.9,21.5,28.6,0.0,,,,,,
2013-07-06,24.9,22.2,28.1,1.0,,,,,,
2013-07-07,24.6,22.4,30.1,0.0,,,,,,
2013-07-08,24.4,21.8,28.8,2.0,,,,,,
2013-07-09,24.6,22.1,28.7,0.0,,,,,,
2013-07-10,23.3,21.6,25.6,2.0,,,,,,
2013-07-11,22.9,21.6,26.7,2.0,,,,,,
2013-07-12,22.8,21.0,24.3,16.0,,,,,,
2013-07-13,24.1,21.6,27.6,13.0,,,,,,
2013-07-14,24.0,21.7,27.6,6.1,,,,,,
2013-07-15,23.9,21.9,26.9,0.5,,,,,,
2013-07-16,23.3,22.0,25.4,2.0,,,,,,
2013-07-17,23.1,21.2,27.1,9.9,,,,,,
2013-07-18,23.8,21.5,26.6,5.1,,,,,,
2013-07-19,23.0,,24.4,2.0,,,,,,
2013-07-20,22.9,21.4,25.7,13.0,,,,,,
2013-07-21,23.4,21.7,26.9,8.9,,,,,,
2013-07-22,23.3,21.9,26.2,6.1,,,,,,
2013-07-23,22.7,21.6,24.1,6.1,,,,,,
2013-07-24,23.0,21.4,25.1,31.0,,,,,,
2013-07-25,23.2,21.6,26.1,11.9,,,,,,
2013-07-26,23.5,21.4,27.5,7.1,,,,,,
2013-07-27,23.3,21.8,26.4,7.1,,,,,,
2013-07-28,22.9,21.5,26.8,14.0,,,,,,
2013-07-29,23.1,21.6,27.1,6.1,,,,,,
2013-07-30,23.2,21.4,26.3,5.1,,,,,,
2013-07-31,22.5,21.7,24.4,5.1,,,,,,
2013-08-01,22.5,,24.2,15.0,,,,,,
2013-08-02,22.9,20.2,25.5,17.0,,,,,,
2013-08-03,24.4,21.3,28.8,2.0,,,,,,
2013-08-04,23.4,21.4,27.3,2.0,,,,,,
2013-08-05,24.2,20.9,27.8,3.0,,,,,,
2013-08-06,24.6,21.2,28.6,0.0,,,,,,
2013-08-07,24.1,20.9,27.8,,,,,,,
2013-08-08,23.6,20.0,27.2,0.0,,,,,,
2013-08-09,23.3,21.4,26.4,0.0,,,,,,
2013-08-10,23.6,21.2,26.9,1.0,,,,,,
2013-08-11,24.3,21.5,28.2,1.0,,,,,,
2013-08-12,23.8,21.7,28.2,0.3,,,,,,
2013-08-13,23.2,21.4,26.1,0.3,,,,,,
2013-08-14,24.3,21.5,28.7,0.5,,,,,,
2013-08-15,24.3,21.8,29.0,1.0,,,,,,
2013-08-16,24.6,21.3,29.1,0.5,,,,,,
2013-08-17,24.6,22.3,28.8,0.0,,,,,,
2013-08-18,24.7,22.0,29.2,0.0,,,,,,
2013-08-19,24.8,21.4,28.6,0.0,,,,,,
2013-08-20,24.9,21.9,29.4,0.0,,,,,,
2013-08-21,25.0,22.5,29.7,,,,,,,
2013-08-22,24.2,21.8,28.6,,,,,,,
2013-08-23,24.1,21.8,27.7,0.0,,,,,,
2013-08-24,23.6,21.0,27.6,0.3,,,,,,
2013-08-25,23.1,21.3,26.7,0.3,,,,,,
2013-08-26,23.2,20.5,26.3,2.0,,,,,,
2013-08-27,24.2,20.0,27.4,0.0,,,,,,
2013-08-28,24.0,20.0,29.3,0.0,,,,,,
2013-08-29,24.3,20.5,29.3,0.3,,,,,,
2013-08-30,24.2,20.2,29.1,0.0,,,,,,
2013-08-31,24.6,19.8,30.7,0.0,,,,,,
2013-09-01,25.1,18.2,31.3,,,,,,,
2013-09-02,24.9,19.5,30.5,,,,,,,
2013-09-03,24.8,19.7,30.0,,,,,,,
2013-09-04,24.2,19.6,29.7,,,,,,,
2013-09-05,23.5,20.4,29.7,,,,,,,
2013-09-06,24.4,20.1,30.2,,,,,,,
2013-09-07,24.0,19.6,29.7,,,,,,,
2013-09-08,24.7,21.0,30.5,,,,,,,
2013-09-09,23.8,21.6,27.5,9.9,,,,,,
2013-09-10,24.1,21.0,31.2,20.1,,,,,,
2013-09-11,24.4,20.7,30.6,56.9,,,,,,
2013-09-12,25.3,20.8,31.8,9.9,,,,,,
2013-09-13,25.4,21.4,32.3,0.3,,,,,,
2013-09-14,24.7,21.0,32.4,17.0,,,,,,
2013-09-15,25.1,22.1,30.7,8.9,,,,,,
2013-09-16,24.9,21.8,28.6,7.1,,,,,,
2013-09-17,25.7,22.6,30.6,0.0,,,,,,
2013-09-18,23.4,,29.1,8.9,,,,,,
2013-09-19,23.6,19.6,27.8,71.1,,,,,,
2013-09-20,25.6,21.4,29.3,2.0,,,,,,
2013-09-21,24.7,21.9,28.9,0.0,,,,,,
2013-09-22,23.8,,28.1,,,,,,,
2013-09-23,23.4,21.4,27.7,,,,,,,
2013-09-24,24.4,21.3,28.2,,,,,,,
2013-09-25,24.1,21.5,27.9,0.0,,,,,,
2013-09-26,24.5,20.9,30.1,0.0,,,,,,
2013-09-27,24.1,20.2,28.8,1.0,,,,,,
2013-09-28,24.2,21.5,29.3,0.0,,,,,,
2013-09-29,23.5,20.8,26.9,0.0,,,,,,
2013-09-30,24.8,20.4,30.4,3.0,,,,,,
2013-10-01,25.2,21.2,30.2,0.0,,,,,,
2013-10-02,25.1,,31.0,,,,,,,
2013-10-03,26.4,20.6,31.6,,,,,,,
2013-10-04,26.2,20.8,31.9,,,,,,,
2013-10-05,23.6,,27.2,,,,,,,
2013-10-06,25.1,19.8,31.1,,,,,,,
2013-10-07,24.9,19.9,,,,,,,,
2013-10-08,25.1,21.0,31.0,,,,,,,
2013-10-09,23.8,,29.7,,,,,,,
2013-10-10,23.9,17.6,30.1,,,,,,,
2013-10-11,24.0,20.1,28.7,,,,,,,
2013-10-12,25.1,21.4,29.8,0.0,,,,,,
2013-10-13,24.7,20.5,,0.0,,,,,,
2013-10-14,25.0,19.9,31.7,0.0,,,,,,
2013-10-15,24.9,19.4,32.1,,,,,,,
2013-10-16,25.3,20.5,31.5,,,,,,,
2013-10-17,25.4,21.8,31.3,,,,,,,
2013-10-18,25.4,,32.2,,,,,,,
2013-10-19,26.3,17.5,33.4,,,,,,,
2013-10-20,26.1,18.9,32.8,,,,,,,
2013-10-21,24.1,,32.1,,,,,,,
2013-10-22,24.5,16.4,31.3,,,,,,,
2013-10-23,24.9,17.7,31.1,,,,,,,
2013-10-24,26.1,19.3,31.8,,,,,,,
2013-10-25,25.5,20.7,32.1,,,,,,,
2013-10-26,26.4,21.1,31.7,3.0,,,,,,
2013-10-27,26.6,21.7,33.3,0.0,,,,,,
2013-10-28,26.0,20.9,33.1,,,,,,,
2013-10-29,26.1,20.3,,,,,,,,
2013-10-30,25.3,18.9,32.3,,,,,,,
2013-10-31,24.2,18.2,31.5,,,,,,,
2013-11-01,23.3,15.2,30.3,,,,,,,
2013-11-02,24.7,15.8,31.7,,,,,,,
2013-11-03,25.3,17.8,32.3,,,,,,,
2013-11-04,24.4,,30.8,,,,,,,
2013-11-05,22.4,,30.2,,,,,,,
2013-11-06,21.9,,30.1,,,,,,,
2013-11-07,22.7,14.7,29.9,,,,,,,
2013-11-08,23.5,16.1,30.6,,,,,,,
2013-11-09,22.9,16.7,30.2,,,,,,,
2013-11-10,21.1,,29.6,,,,,,,
2013-11-11,20.9,12.8,29.3,,,,,,,
2013-11-12,20.6,12.4,29.6,,,,,,,
2013-11-13,21.0,12.1,30.3,,,,,,,
2013-11-14,20.6,12.6,29.3,,,,,,,
2013-11-15,20.4,12.7,28.6,,,,,,,
2013-11-16,19.4,10.9,,,,,,,,
2013-11-17,21.4,9.9,,,,,,,,
2013-11-18,24.2,16.0,31.3,,,,,,,
2013-11-19,23.8,15.5,32.6,,,,,,,
2013-11-20,21.8,13.6,32.0,,,,,,,
2013-11-21,20.6,11.7,31.2,,,,,,,
2013-11-22,20.0,11.0,30.3,,,,,,,
2013-11-23,19.9,10.9,30.4,,,,,,,
2013-11-24,24.8,14.9,,,,,,,,
2013-11-25,25.3,19.2,32.6,,,,,,,
2013-11-26,24.8,21.3,30.1,,,,,,,
2013-11-27,24.0,,30.4,0.0,,,,,,
2013-11-28,21.0,,30.1,,,,,,,
2013-11-29,23.1,11.7,29.6,,,,,,,
2013-11-30,22.8,,26.7,,,,,,,
2013-12-01,24.6,17.8,30.7,,,,,,,
2013-12-02,23.3,,29.3,2.0,,,,,,
2013-12-03,23.8,17.8,30.1,3.0,,,,,,
2013-12-04,23.4,18.6,29.3,0.0,,,,,,
2013-12-05,21.9,,29.2,,,,,,,
2013-12-06,19.8,,29.4,,,,,,,
2013-12-07,18.1,9.9,28.1,,,,,,,
2013-12-08,17.1,7.8,28.3,,,,,,,
2013-12-09,18.1,6.9,29.3,,,,,,,
2013-12-10,17.5,7.2,29.4,,,,,,,
2013-12-11,17.6,7.4,29.2,,,,,,,
2013-12-12,17.4,7.8,28.7,,,,,,,
2013-12-13,16.9,7.4,28.1,,,,,,,
2013-12-14,17.4,6.8,30.2,,,,,,,
2013-12-15,18.3,7.0,31.9,,,,,,,
2013-12-16,17.7,7.5,30.6,,,,,,,
2013-12-17,17.4,7.3,28.9,,,,,,,
2013-12-18,15.6,7.7,28.1,,,,,,,
2013-12-19,18.1,7.0,30.5,,,,,,,
2013-12-20,19.6,,30.7,,,,,,,
2013-12-21,18.4,,30.6,,,,,,,
2013-12-22,19.1,,29.3,,,,,,,
2013-12-23,19.3,,28.1,,,,,,,
2013-12-24,19.1,11.9,27.8,,,,,,,
2013-12-25,19.6,,28.9,,,,,,,
2013-12-26,19.6,,28.2,,,,,,,
2013-12-27,20.4,,29.3,,,,,,,
2013-12-28,20.5,,28.7,,,,,,,
2013-12-29,20.9,,29.1,,,,,,,
2013-12-30,21.1,,29.3,,,,,,,
2013-12-31,20.3,,29.3,,,,,,,
2014-01-01,20.3,,28.8,,,,,,,
2014-01-02,20.3,,28.8,,,,,,,
2014-01-03,20.1,,28.9,,,,,,,
2014-01-04,20.2,,30.7,,,,,,,
2014-01-05,19.8,,29.7,,,,,,,
2014-01-06,19.2,,29.1,,,,,,,
2014-01-07,19.6,,29.5,,,,,,,
2014-01-08,20.9,,30.8,,,,,,,
2014-01-09,21.2,,30.8,,,,,,,
2014-01-10,20.0,,30.7,,,,,,,
2014-01-11,18.1,,30.0,,,,,,,
2014-01-12,20.0,,30.4,,,,,,,
2014-01-13,21.4,,31.3,,,,,,,
2014-01-14,22.1,,30.2,,,,,,,
2014-01-15,21.2,,30.6,,,,,,,
2014-01-16,20.9,,30.2,,,,,,,
2014-01-17,20.2,,29.6,,,,,,,
2014-01-18,18.4,,27.6,,,,,,,
2014-01-19,19.6,,30.2,,,,,,,
2014-01-20,22.1,,31.1,,,,,,,
2014-01-21,22.9,,28.6,,,,,,,
2014-01-22,22.4,,30.0,,,,,,,
2014-01-23,22.6,,29.1,,,,,,,
2014-01-24,21.8,,29.2,,,,,,,
2014-01-25,21.6,,29.9,,,,,,,
2014-01-26,21.6,,29.6,,,,,,,
2014-01-27,20.2,,28.6,,,,,,,
2014-01-28,18.6,,29.0,,,,,,,
2014-01-29,17.6,,29.1,,,,,,,
2014-01-30,18.7,,29.6,,,,,,,
2014-01-31,20.0,,29.2,,,,,,,
2014-02-01,20.6,,29.3,,,,,,,
2014-02-02,20.6,,29.3,,,,,,,
2014-02-03,21.7,,31.3,,,,,,,
2014-02-04,22.3,,32.3,,,,,,,
2014-02-05,20.8,,32.3,,,,,,,
2014-02-06,22.2,,34.0,,,,,,,
2014-02-07,21.7,,33.8,,,,,,,
2014-02-08,21.3,,32.6,,,,,,,
2014-02-09,19.8,,30.3,,,,,,,
2014-02-10,19.6,,30.1,,,,,,,
2014-02-11,20.2,,30.6,,,,,,,
2014-02-12,21.2,,31.3,,,,,,,
2014-02-13,20.7,,28.2,,,,,,,
2014-02-14,19.9,,26.9,,,,,,,
2014-02-15,19.4,,27.5,,,,,,,
2014-02-16,18.6,,27.1,,,,,,,
2014-02-17,18.2,,27.3,,,,,,,
2014-02-18,18.9,,29.2,,,,,,,
2014-02-19,21.6,,32.5,,,,,,,
2014-02-20,24.2,,33.1,,,,,,,
2014-02-21,23.6,,29.0,,,,,,,
2014-02-22,22.8,,31.0,,,,,,,
2014-02-23,23.3,,31.6,,,,,,,
2014-02-24,24.1,,32.7,,,,,,,
2014-02-25,24.9,,33.4,0.0,,,,,,
2014-02-26,24.8,,32.3,,,,,,,
2014-02-27,24.3,,31.7,,,,,,,
2014-02-28,21.1,,29.1,,,,,,,
2014-03-01,19.1,,28.9,,,,,,,
2014-03-02,19.7,,29.4,,,,,,,
2014-03-03,22.1,,30.4,,,,,,,
2014-03-04,22.7,,29.8,,,,,,,
2014-03-05,22.8,,30.0,0.0,,,,,,
2014-03-06,22.9,14.1,29.7,0.0,,,,,,
2014-03-07,24.2,,32.8,,,,,,,
2014-03-08,25.2,,33.3,,,,,,,
2014-03-09,22.5,,31.3,,,,,,,
2014-03-10,22.4,,33.0,,,,,,,
2014-03-11,24.4,,33.8,,,,,,,
2014-03-12,24.7,,34.1,,,,,,,
2014-03-13,24.0,,33.8,,,,,,,
2014-03-14,25.9,,35.4,,,,,,,
2014-03-15,25.4,,35.6,,,,,,,
2014-03-16,27.4,,36.0,,,,,,,
2014-03-17,28.3,,35.2,,,,,,,
2014-03-18,27.9,,36.0,,,,,,,
2014-03-19,28.2,,36.8,,,,,,,
2014-03-20,27.8,,37.3,,,,,,,
2014-03-21,26.6,,36.0,,,,,,,
2014-03-22,26.0,,34.9,,,,,,,
2014-03-23,27.0,,37.3,,,,,,,
2014-03-24,27.3,,36.9,,,,,,,
2014-03-25,27.6,,35.9,,,,,,,
2014-03-26,28.3,,37.3,,,,,,,
2014-03-27,28.5,,38.3,,,,,,,
2014-03-28,28.8,,37.9,,,,,,,
2014-03-29,28.9,,37.9,,,,,,,
2014-03-30,29.1,,38.4,,,,,,,
2014-03-31,29.0,,38.8,,,,,,,
2014-04-01,27.7,,36.6,,,,,,,
2014-04-02,27.1,,35.8,,,,,,,
2014-04-03,28.7,,37.1,,,,,,,
2014-04-04,30.2,,38.6,,,,,,,
2014-04-05,30.6,,39.4,,,,,,,
2014-04-06,30.2,,38.3,,,,,,,
2014-04-07,30.2,,38.5,,,,,,,
2014-04-08,28.9,,37.1,,,,,,,
2014-04-09,28.0,,37.0,,,,,,,
2014-04-10,27.7,,37.5,,,,,,,
2014-04-11,27.1,,36.5,,,,,,,
2014-04-12,27.3,,36.7,,,,,,,
2014-04-13,25.6,,38.1,,,,,,,
2014-04-14,28.4,,38.3,,,,,,,
2014-04-15,29.3,,38.6,,,,,,,
2014-04-16,30.0,,39.1,,,,,,,
2014-04-17,29.6,,38.7,,,,,,,
2014-04-18,30.1,,38.5,,,,,,,
2014-04-19,29.5,,38.7,,,,,,,
2014-04-20,28.9,,37.3,,,,,,,
2014-04-21,28.9,,37.9,0.0,,,,,,
2014-04-22,30.8,,37.5,6.1,,,,,,
2014-04-23,32.2,,38.3,0.0,,,,,,
2014-04-24,30.6,,38.9,,,,,,,
2014-04-25,30.3,,39.6,,,,,,,
2014-04-26,31.1,,40.3,,,,,,,
2014-04-27,31.8,,39.8,,,,,,,
2014-04-28,32.3,,40.1,,,,,,,
2014-04-29,31.4,,40.6,,,,,,,
2014-04-30,31.6,,40.7,,,,,,,
2014-05-01,30.7,,40.4,,,,,,,
2014-05-02,31.7,,39.0,,,,,,,
2014-05-03,29.3,,39.3,,,,,,,
2014-05-04,29.3,,38.4,,,,,,,
2014-05-05,29.3,,38.6,,,,,,,
2014-05-06,32.0,,40.2,,,,,,,
2014-05-07,29.4,,37.0,,,,,,,
2014-05-08,30.1,,36.5,0.0,,,,,,
2014-05-09,28.8,,36.1,0.0,,,,,,
2014-05-10,28.7,,35.1,3.0,,,,,,
2014-05-11,27.0,,35.9,0.0,,,,,,
2014-05-12,27.6,,35.9,,,,,,,
2014-05-13,28.2,,36.1,,,,,,,
2014-05-14,27.5,,36.0,,,,,,,
2014-05-15,28.4,,35.8,,,,,,,
2014-05-16,28.3,,37.1,,,,,,,
2014-05-17,29.7,,37.9,0.0,,,,,,
2014-05-18,29.6,,38.4,,,,,,,
2014-05-19,30.8,,38.3,,,,,,,
2014-05-20,30.7,,37.3,,,,,,,
2014-05-21,30.7,,37.6,,,,,,,
2014-05-22,30.0,,35.6,,,,,,,
2014-05-23,30.2,,38.1,,,,,,,
2014-05-24,30.7,,39.0,,,,,,,
2014-05-25,30.3,,38.2,,,,,,,
2014-05-26,30.1,,39.4,,,,,,,
2014-05-27,26.1,,37.2,,,,,,,
2014-05-28,29.7,,39.0,,,,,,,
2014-05-29,29.9,24.6,37.4,,,,,,,
2014-05-30,29.6,,37.4,,,,,,,
2014-05-31,29.2,,37.2,,,,,,,
2014-06-01,27.7,,,,,,,,,
2014-06-02,31.3,,40.4,,,,,,,
2014-06-03,28.8,,35.1,,,,,,,
2014-06-04,28.7,,35.8,,,,,,,
2014-06-05,27.3,,32.8,5.1,,,,,,
2014-06-06,29.9,,37.1,0.5,,,,,,
2014-06-07,30.2,,37.5,0.0,,,,,,
2014-06-08,30.3,,37.4,,,,,,,
2014-06-09,28.0,,34.1,,,,,,,
2014-06-10,28.9,,37.1,,,,,,,
2014-06-11,29.2,,35.0,,,,,,,
2014-06-12,28.9,,34.3,,,,,,,
2014-06-13,28.3,,34.6,,,,,,,
2014-06-14,28.0,,33.0,,,,,,,
2014-06-15,26.9,,32.4,,,,,,,
2014-06-16,26.8,,31.1,,,,,,,
2014-06-17,26.4,,31.8,2.0,,,,,,
2014-06-18,26.8,,32.7,0.0,,,,,,
2014-06-19,26.9,,32.3,0.3,,,,,,
2014-06-20,27.7,,31.9,0.0,,,,,,
2014-06-21,27.6,,31.2,,,,,,,
2014-06-22,27.6,,32.7,,,,,,,
2014-06-23,27.6,,33.2,,,,,,,
2014-06-24,27.8,,32.9,,,,,,,
2014-06-25,27.0,,33.0,,,,,,,
2014-06-26,27.2,,,,,,,,,
2014-06-27,28.4,,35.2,,,,,,,
2014-06-28,27.5,,33.1,,,,,,,
2014-06-29,28.1,,34.2,,,,,,,
2014-06-30,27.9,,34.4,,,,,,,
2014-07-01,26.8,,33.2,,,,,,,
